date,max_temp,min_temp
2026-05-31,22.6,17.6
2026-06-01,25.9,14.9
2026-06-02,21.8,15.8
2026-06-03,20.4,14.2
2026-06-04,20.3,14.3
2026-06-05,19.2,12.2
2026-06-06,21.3,13.9
2026-06-07,21.7,12.2
